Seed,Fine,Salary,Score
10001,5192418,1174200,6366618
10002,5059557,3124900,8184457
10003,1691228,3218478,4909706
10004,10632076,2555576,13187652
10005,237864,989444,1227308
10006,1309392,573830,1883222
10007,7676046,4453912,12129958
10008,337736,1109922,1447658
10009,3369429,806357,4175786
10010,2221940,2640264,4862204
10011,315888,758052,1073940
10012,1379951,1692922,3072873
10013,2527194,3942752,6469946
10014,1400868,2664326,4065194
10015,1572480,2089672,3662152
10016,13751352,3162728,16914080
10017,1117275,1613655,2730930
10018,18309680,5105148,23414828
10019,4001244,1048344,5049588
10020,1173249,1457034,2630283
10021,1898400,590016,2488416
10022,5548532,733250,6281782
10023,282192,1400460,1682652
10024,5612798,1066716,6679514
10025,838348,1871685,2710033
10026,2302806,3045944,5348750
10027,1384812,2607166,3991978
10028,10037767,3900456,13938223
10029,3970160,3964383,7934543
10030,7566972,5103590,12670562
10031,3466935,3172704,6639639
10032,6892200,1243269,8135469
10033,7131384,3493695,10625079
10034,3657420,3319830,6977250
10035,8539349,4122757,12662106
10036,1332992,567084,1900076
10037,5132375,1852774,6985149
10038,1966408,4472664,6439072
10039,532422,963000,1495422
10040,1388058,3014921,4402979
10041,2441220,1209600,3650820
10042,2553376,677150,3230526
10043,278196,1251687,1529883
10044,456133,287991,744124
10045,3467802,2245980,5713782
10046,10998090,1577736,12575826
10047,1071866,784035,1855901
10048,2350992,2166080,4517072
10049,2849408,761520,3610928
10050,588560,2731320,3319880
10051,1164820,2774773,3939593
10052,3250464,2493702,5744166
10053,1256760,983150,2239910
10054,1595125,2514240,4109365
10055,3153433,1517948,4671381
10056,2085090,3300384,5385474
10057,1469042,511440,1980482
10058,2999025,2610334,5609359
10059,2370823,2740416,5111239
10060,3795824,737074,4532898
10061,1083369,4003093,5086462
10062,2102936,905460,3008396
10063,1786548,2883580,4670128
10064,2803342,2209199,5012541
10065,4497437,1238876,5736313
10066,7159050,1997500,9156550
10067,1356198,1636014,2992212
10068,6771812,3222704,9994516
10069,1205435,2550800,3756235
10070,1906688,1169632,3076320
10071,543870,1217122,1760992
10072,3278492,1388835,4667327
10073,4703070,3086846,7789916
10074,6416452,431310,6847762
10075,3373630,3179589,6553219
10076,2689170,2208010,4897180
10077,5222734,870912,6093646
10078,4791705,2823436,7615141
10079,1294060,2827395,4121455
10080,1719386,4065694,5785080
10081,3810480,2606611,6417091
10082,2860836,937683,3798519
10083,903628,1515231,2418859
10084,6039800,1964051,8003851
10085,1842687,1973284,3815971
10086,255456,606608,862064
10087,3837704,958160,4795864
10088,3280320,2846160,6126480
10089,6467967,909624,7377591
10090,11491884,1634424,13126308
10091,1137496,476676,1614172
10092,952302,1259015,2211317
10093,4069852,4918763,8988615
10094,1148700,2685952,3834652
10095,2643360,274812,2918172
10096,9547516,2709256,12256772
10097,3661683,2192512,5854195
10098,879000,3016455,3895455
10099,7387296,3653600,11040896
10100,706077,366158,1072235
10101,2715536,3738994,6454530
10102,508283,1045980,1554263
10103,131492,947583,1079075
10104,1986840,481975,2468815
10105,840294,1904672,2744966
10106,1011700,3069165,4080865
10107,1323024,1804005,3127029
10108,5560560,391578,5952138
10109,463470,656214,1119684
10110,6614400,3983438,10597838
10111,297168,525696,822864
10112,2516787,1011420,3528207
10113,1508448,401172,1909620
10114,4438104,3628032,8066136
10115,5314256,1125978,6440234
10116,3851815,402974,4254789
10117,1058190,653776,1711966
10118,1545211,607594,2152805
10119,247721,1701900,1949621
10120,1459656,2305290,3764946
10121,1293966,2649010,3942976
10122,8463770,4016241,12480011
10123,468720,1945320,2414040
10124,6974244,1665354,8639598
10125,1703408,1090580,2793988
10126,1254798,1295461,2550259
10127,3393896,962170,4356066
10128,3518200,2399280,5917480
10129,304266,648865,953131
10130,5556742,2674700,8231442
10131,5543445,1679671,7223116
10132,317730,704125,1021855
10133,1707840,2559711,4267551
10134,6841500,1034480,7875980
10135,5734700,1592010,7326710
10136,723672,2630250,3353922
10137,2008816,2645657,4654473
10138,837632,1192977,2030609
10139,3099272,1023490,4122762
10140,3332112,650386,3982498
10141,4301847,594898,4896745
10142,3274500,978624,4253124
10143,3286551,960295,4246846
10144,7935048,2918160,10853208
10145,4387929,2799522,7187451
10146,3588616,1047525,4636141
10147,5997396,880632,6878028
10148,2415508,2654988,5070496
10149,5544119,892677,6436796
10150,7333404,2441440,9774844
10151,209180,1315436,1524616
10152,2503420,3830880,6334300
10153,2438274,2834294,5272568
10154,4739964,1812996,6552960
10155,4168648,1362884,5531532
10156,4166169,1771888,5938057
10157,6380200,1603802,7984002
10158,2278944,2042300,4321244
10159,659308,1795860,2455168
10160,1322684,2616177,3938861
10161,4424635,856938,5281573
10162,2580600,2099110,4679710
10163,756822,1665090,2421912
10164,10078284,3716106,13794390
10165,2378166,1785216,4163382
10166,2429408,1816414,4245822
10167,4918140,672244,5590384
10168,685368,2676086,3361454
10169,5090832,2865646,7956478
10170,1159821,2638818,3798639
10171,9242025,3317340,12559365
10172,3686906,2583292,6270198
10173,5824110,3465825,9289935
10174,1589525,2390953,3980478
10175,8802576,790846,9593422
10176,5285990,2614898,7900888
10177,5254200,2770785,8024985
10178,3765305,5942361,9707666
10179,1442199,2804880,4247079
10180,8637428,740916,9378344
10181,4162178,4022412,8184590
10182,6466636,3929328,10395964
10183,2259335,2508800,4768135
10184,4673271,1948860,6622131
10185,6583377,1638510,8221887
10186,14736672,3152970,17889642
10187,7020288,3236706,10256994
10188,6133668,4406080,10539748
10189,1235744,1218258,2454002
10190,2256304,2800204,5056508
10191,4969392,5232546,10201938
10192,4870488,4583943,9454431
10193,4792419,2646327,7438746
10194,1170732,1693716,2864448
10195,3786904,2556519,6343423
10196,4411914,3820446,8232360
10197,639450,1413450,2052900
10198,2802276,3173142,5975418
10199,3346280,3326598,6672878
10200,3233076,3886056,7119132
